Lutz Heuser,SAP Corporate Research Walldorf,2009,The Relevance of Management of Business Processes and Orchestration,no Author no Title,no Date,0,0,0,1
Oliver Kopp and Lasse Engler and Tammo van Lessen and Frank Leymann and Jörg Nitzsche,Institute of Architecture of Application Systems University of Stuttgart,2010,Interaction Choreography Models in BPEL: Choreographies on the Enterprise Service Bus,"Kopp, O., Leymann, F., Wu, F. Mapping interconnection choreography models to interaction choreography models",2010,1,0,0,0
Oliver Kopp and Lasse Engler and Tammo van Lessen and Frank Leymann and Jörg Nitzsche,Institute of Architecture of Application Systems University of Stuttgart,2010,Interaction Choreography Models in BPEL: Choreographies on the Enterprise Service Bus,"Kopp, O., Leymann, F., Wutke, D. Fault handling in the web service stack",2010,1,0,0,0
Oliver Kopp and Lasse Engler and Tammo van Lessen and Frank Leymann and Jörg Nitzsche,Institute of Architecture of Application Systems University of Stuttgart,2010,Interaction Choreography Models in BPEL: Choreographies on the Enterprise Service Bus,"Kopp, O., Martin, D., Wutke, D., Leymann, F. The Difference Between Graph-Based and Block-Structured Business Process Modelling Languages",2009,1,0,0,0
Oliver Kopp and Lasse Engler and Tammo van Lessen and Frank Leymann and Jörg Nitzsche,Institute of Architecture of Application Systems University of Stuttgart,2010,Interaction Choreography Models in BPEL: Choreographies on the Enterprise Service Bus,"Li, J., Zhu, H., Pu, G. Conformance Validation between Choreography and Orchestration",2007,0,0,0,0
Oliver Kopp and Lasse Engler and Tammo van Lessen and Frank Leymann and Jörg Nitzsche,Institute of Architecture of Application Systems University of Stuttgart,2010,Interaction Choreography Models in BPEL: Choreographies on the Enterprise Service Bus,"Lohmann, N., Wolf, K. Realizability is controllability",2009,0,0,0,0
Oliver Kopp and Lasse Engler and Tammo van Lessen and Frank Leymann and Jörg Nitzsche,Institute of Architecture of Application Systems University of Stuttgart,2010,Interaction Choreography Models in BPEL: Choreographies on the Enterprise Service Bus,"Bravetti, M., Tennenholtz, M. Towards a Unifying Theory for Choreography Conformance and Contract Compliance",2007,0,0,0,0
Oliver Kopp and Lasse Engler and Tammo van Lessen and Frank Leymann and Jörg Nitzsche,Institute of Architecture of Application Systems University of Stuttgart,2010,Interaction Choreography Models in BPEL: Choreographies on the Enterprise Service Bus,"Montali, M., Pesic, M., van der Aalst, W.M.P., Chesani, F., Mello, P., Storari, S. Declarative specification and verification of service choreographiess",2010,0,0,0,0
Oliver Kopp and Lasse Engler and Tammo van Lessen and Frank Leymann and Jörg Nitzsche,Institute of Architecture of Application Systems University of Stuttgart,2010,Interaction Choreography Models in BPEL: Choreographies on the Enterprise Service Bus,OASIS Web Services Business Process Execution Language Version 2,2007,0,0,0,0
Oliver Kopp and Lasse Engler and Tammo van Lessen and Frank Leymann and Jörg Nitzsche,Institute of Architecture of Application Systems University of Stuttgart,2010,Interaction Choreography Models in BPEL: Choreographies on the Enterprise Service Bus,Object Management Group (OMG) Business Process Model and Notation ,2010,0,0,0,0
Oliver Kopp and Lasse Engler and Tammo van Lessen and Frank Leymann and Jörg Nitzsche,Institute of Architecture of Application Systems University of Stuttgart,2010,Interaction Choreography Models in BPEL: Choreographies on the Enterprise Service Bus,"Peltz, C. Web Services Orchestration and Choreography",2003,0,0,0,0
Oliver Kopp and Lasse Engler and Tammo van Lessen and Frank Leymann and Jörg Nitzsche,Institute of Architecture of Application Systems University of Stuttgart,2010,Interaction Choreography Models in BPEL: Choreographies on the Enterprise Service Bus,"Rozinat, A., van der Aalst, W.M.P. Conformance checking of processes based on monitoring real behavior",2008,0,0,0,0
Oliver Kopp and Lasse Engler and Tammo van Lessen and Frank Leymann and Jörg Nitzsche,Institute of Architecture of Application Systems University of Stuttgart,2010,Interaction Choreography Models in BPEL: Choreographies on the Enterprise Service Bus,"Russell, N., van der Aalst, W.M.P., ter Hofstede, A.H.M. Workflow Exception Patterns",2006,0,0,0,0
Oliver Kopp and Lasse Engler and Tammo van Lessen and Frank Leymann and Jörg Nitzsche,Institute of Architecture of Application Systems University of Stuttgart,2010,Interaction Choreography Models in BPEL: Choreographies on the Enterprise Service Bus,"Russell, N., ter Hofstede, A.H.M., Edmond, D., van der Aalst, W.M.P. Workflow Data Patterns: Identification, Representation and Tool Support",2005,0,0,0,0
Oliver Kopp and Lasse Engler and Tammo van Lessen and Frank Leymann and Jörg Nitzsche,Institute of Architecture of Application Systems University of Stuttgart,2010,Interaction Choreography Models in BPEL: Choreographies on the Enterprise Service Bus,"Wolf, K. Does my service have partners? In: Jensen, K",5460,0,0,0,1
Oliver Kopp and Lasse Engler and Tammo van Lessen and Frank Leymann and Jörg Nitzsche,Institute of Architecture of Application Systems University of Stuttgart,2010,Interaction Choreography Models in BPEL: Choreographies on the Enterprise Service Bus,"Zaha, J.M., Dumas, M., ter Hofstede, A., Barros, A., Decker, G. Service Interaction Modeling: Bridging Global and Local Views",2006,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Kindermann, K. Identifikation und Potenzialbeurteilung interner Business Services zur Service Externalisierung",2010,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Davenport, T.H. Process innovation",1993,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Hammer, M., Champy, J. Reengineering the corporation",1993,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Rummler, G.A., Brache, A.P. Improving performance",1995,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Johansson, H.J. Business process reengineering",1993,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Weske, M. Business Process Management",2007,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,Wikipedia Business process,2010,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Kurz, M. BPM 2",2010,1,1,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Schreyögg, G. Organisation",2008,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Crowther, D., Green, M. Organisational theory",2008,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Kieser, A., Ebers, M. Organisationstheorien",2006,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Taylor, F.W. The principles of scientific management",1998,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Schmidt, W., Fleischmann, A., Gilbert, O. Subjektorientiertes Geschäftsprozessmanagement",2009,1,1,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Fleischmann, A. What is S-BPM? Accepted",2010,1,1,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Berghaus, M., Luhmann, N. Luhmann leicht gemacht",2004,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,Wikipedia Foundation Niklas Luhmann,2010,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"McAfee, A.P. Enterprise 2",2006,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Kurz, M. BPM 2",2009,1,1,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Billing, G., Kurz, M., Hettling, K., von Jouanne-Diedrich, H. Applying BPM 2",2010,1,1,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Stamer, S. Enterprise 2",2008,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Cacaci, A. Change Management",2006,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Randolph, A.W. Re-thinking Empowerment",2000,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"McAfee, A. Eine Definition von Enterprise 2",2008,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Kotter, J.P., Schlesinger, L.A. Choosing Strategies in Change",2008,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Neuberger, O. Mikropolitik und Moral in Organisationen",2006,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Picot, A., Reichwald, R., Wigand, R.T. Die grenzenlose Unternehmung",2001,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Böhle, F., Bolte, A. Die Entdeckung des Informellen",2002,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Hauschildt, J., Salomo, S. Innovationsmanagement",2007,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Schmelzer, H.J., Sesselmann, W. (eds.) Geschäftsprozessmanagement in der Praxis",2008,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Reichwald, R., Möslein, K., Huff, A.S., Kölling, M., Neyer, A.-K. Service Innovation, Leipzig ",2008,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Davison, R.M., Martinsons, M.G., Kock, N. Principles of Canonical Action Research",2004,0,0,0,0
Matthias Kurz and Albert Fleischmann,Information Systems II University of Erlangen-Nuremberg and Metasonic AG Pfaffenhofen,2010,BPM 2.0: Business Process Management Meets Empowerment,"Busemann, K., Gscheidle, C. Web 2",2009,0,0,0,0
Nils Meyer and Thomas Feiner and Markus Radmayr and Dominik Blei and Albert Fleischmann,Metasonic AG Pfaffenhofen,2010,Dynamic Catenation and Execution of Cross Organisational Business Processes - The jCPEX! Approach,"Allweyer, T. Kollaborationen, Choreographien und Konversationen in BPMN 2",2009,0,0,0,0
Nils Meyer and Thomas Feiner and Markus Radmayr and Dominik Blei and Albert Fleischmann,Metasonic AG Pfaffenhofen,2010,Dynamic Catenation and Execution of Cross Organisational Business Processes - The jCPEX! Approach,"Barros, A., Dumas, M., ter Hofstede, A.H.M. Service Interaction Patterns",2005,0,0,0,0
Nils Meyer and Thomas Feiner and Markus Radmayr and Dominik Blei and Albert Fleischmann,Metasonic AG Pfaffenhofen,2010,Dynamic Catenation and Execution of Cross Organisational Business Processes - The jCPEX! Approach,"Decker, G., Kirov, M., Zaha, J.M., Dumas, M. Maestro for Lets Dance: An Environment for Modeling Service Interactions",2006,0,0,0,0
Nils Meyer and Thomas Feiner and Markus Radmayr and Dominik Blei and Albert Fleischmann,Metasonic AG Pfaffenhofen,2010,Dynamic Catenation and Execution of Cross Organisational Business Processes - The jCPEX! Approach,"Decker, G., Zaha, J.M., Dumas, M. Execution Semantics for Service Choreographies ",2006,0,0,0,0
Nils Meyer and Thomas Feiner and Markus Radmayr and Dominik Blei and Albert Fleischmann,Metasonic AG Pfaffenhofen,2010,Dynamic Catenation and Execution of Cross Organisational Business Processes - The jCPEX! Approach,"Fleischmann, A. What is S-BPM Rohrbach ",2009,1,1,0,0
Nils Meyer and Thomas Feiner and Markus Radmayr and Dominik Blei and Albert Fleischmann,Metasonic AG Pfaffenhofen,2010,Dynamic Catenation and Execution of Cross Organisational Business Processes - The jCPEX! Approach,"Grefen, et al. Internet-Based Support for Process-Oriented Instant Virtual Enterprises",2009,0,0,0,0
Nils Meyer and Thomas Feiner and Markus Radmayr and Dominik Blei and Albert Fleischmann,Metasonic AG Pfaffenhofen,2010,Dynamic Catenation and Execution of Cross Organisational Business Processes - The jCPEX! Approach,"Hoare, C.A.R. An axiomatic basis for computer programming",1969,0,0,0,0
Nils Meyer and Thomas Feiner and Markus Radmayr and Dominik Blei and Albert Fleischmann,Metasonic AG Pfaffenhofen,2010,Dynamic Catenation and Execution of Cross Organisational Business Processes - The jCPEX! Approach,"Mehandjiev, N., Grefen, P. Dynamic Business Process Formation for Instant Virtual Enterprises",2010,0,0,0,0
Nils Meyer and Thomas Feiner and Markus Radmayr and Dominik Blei and Albert Fleischmann,Metasonic AG Pfaffenhofen,2010,Dynamic Catenation and Execution of Cross Organisational Business Processes - The jCPEX! Approach,"Milner, R. Communicating and Mobile Systems - the Pi-Calculus",1999,0,0,0,0
Nils Meyer and Thomas Feiner and Markus Radmayr and Dominik Blei and Albert Fleischmann,Metasonic AG Pfaffenhofen,2010,Dynamic Catenation and Execution of Cross Organisational Business Processes - The jCPEX! Approach,"Pieper, R., Kouwenhoven, V., Hamminga, S. Behond the Hype - e-Business Strategy in Leading European Companies",2001,0,0,0,0
Nils Meyer and Thomas Feiner and Markus Radmayr and Dominik Blei and Albert Fleischmann,Metasonic AG Pfaffenhofen,2010,Dynamic Catenation and Execution of Cross Organisational Business Processes - The jCPEX! Approach,"Timmers, P. Electronic Commerce - Strategies and Models for Business-to-Business Trading",1999,0,0,0,0
Nils Meyer and Thomas Feiner and Markus Radmayr and Dominik Blei and Albert Fleischmann,Metasonic AG Pfaffenhofen,2010,Dynamic Catenation and Execution of Cross Organisational Business Processes - The jCPEX! Approach,"Zaha, J.M., Barros, A., Dumas, M., ter Hofstede, A. Let’s dance: A language for service behavior modeling",2006,0,0,0,0
Nils Meyer and Thomas Feiner and Markus Radmayr and Dominik Blei and Albert Fleischmann,Metasonic AG Pfaffenhofen,2010,Dynamic Catenation and Execution of Cross Organisational Business Processes - The jCPEX! Approach,"Ziemann, J., Matheis, T., Freiheit, J. Modelling of Cross-Organizational Business Processes - Current Methods and Standards",2007,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Algermissen, L., Instinsky, M., vor der Pähler Holte, N. Prozessmanagement im Zeichen von Dienstleistungen: Eine methodische Unterstützung zur Umsetzung der Dienst-leistungsrichtlinie",2010,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Allweyer, R. Kollaborationen, Choreographien und Konversationen in BPMN 2",2009,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Alpar, P., Olbrich, S. Legal Requirements and Modelling of Processes in e-Government",2005,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Ami, T., Sommer, R. Comparison and evaluation of business process modelling and management tools",2007,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Becker, J., Algermissen, L., Falk, T. Prozessorientierte Verwaltungsmodernisierung Prozessmanagement im Zeitalter von E-Government und New Public Management",2009,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Behjat, S. Wertschöpfungsprozesse der öffentlichen Verwaltungen als Grundlage von e-Government ",2003,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Brüggemeier, M., Ecker, K.-P., Knopp, M., Schilling, P., Steffens, P., Tschichholz, M. FRESKO die effiziente Prozessketten-Verbindung zwischen Unternehmen und Verwaltungen",2010,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Brüggemeier, M., Schulz, S. Datenpointernetzwerk: Informationsintegration für eine vernetz arbeitende, transparentere und weniger spürbare Verwaltung der Zukunft",2010,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Charalabidis, Y., Lampathaki, F., Psarras, J. Combination of Interoperability Registries with Process and Data Management Tools for Governmental Services Transformation",2009,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Cherbakova, L., Galambos, G., Harishankar, R., Kalyana, S., Rackham, G. Impact of service orientation at business level",2005,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Corradini, F., Polini, A., Polzonetti, A., Re, B. Formal Methods to Assess and Improve Public Administration Service Delivery Processes",2009,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Corradini, F., Hinkelmann, K., Polini, A., Polzonetti, A., Re, B. C2ST: A Quality Framework to Evaluate E-Government Service Delivery",2009,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Dahinden, M. VEKTOR Wirkungsorientierte Ressourcensteuerung im Netz der diplomatischen und konsularischen Vertretungen der Schweiz ",2007,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Guthier, T., Hünemohr, H. eBundesrat: Referenzprozess für die elektronische Vor-gangsbearbeitung in Bundesratsangelegenheiten",2010,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Hach, H. Evaluation und Optimierung kommunaler E-Government-Prozee ",2005,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Heer, I., Walser, K., Wälti, D., Gehrke, J. Agrardatenbankenvernetzung in der Schweiz mittels SOA Das IT-Programm ASA2011 ",2009,1,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Lenk, K. Verwaltungsinformatik als Modernisierungschance Strategien, Modelle, Erfahrungen Aufsätze 1988-2003, edition sigma, Berlin ",2004,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Lenk, K., Schuppan, T., Schaffroth, M. Organisationskonzept für das E-Government Schweiz, White Paper eCH and Federal Strategy Unit for IT ",2010,1,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Licker, J., Mayer, A., Kaiser, S. Modulare Einführung für eine bedarfsorientierte Unterstützung der Vorgangsbearbeitung",2010,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Müller, W., Schmid, B., Schroth, C., Janner, T. Design Rules for Swiss eGovernment Version 1",2009,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Olbrich, S. Modellierung von Geschäftsprozessen unter Berücksichtigung des Gesetztes Auf dem Weg zur prozessorientierten Gesetzgebung",2008,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Olbrich, S. Modellierung gesetzlicher Rahmenbedingungen für E-Government-Prozesse mit Beispielen aus der Metropolregion Rhein-Neckar, Gabler, Wiesbaden ",2008,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Petraviciute, Z., Kulvietis, G., Ostasius, E. SOA Approach for E-service",2006,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Pfister, M., Weber, B. Geschäftsprozessmanagement im Bereich der konsularischen Aufgaben ",2008,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Schaffroth, M. Interoperabilität und Geschäftsprozessmanagement im E-Government",2008,1,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Schedler, K., Proeller, I. New Public Management, Haupt/UTB, Bern et al ",2006,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Schuppan, T. E-Government Competencies: Looking Beyond Technology",2008,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Schweighofer, E., Geist, A., Heindl, G., Szücs, C. Komplexitätsgrenzen der Rechtsinformatik ",2008,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Simon, C., Olbrich, S. Integration Of Legal Constraints Into Business Process Models",2007,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Snellen, A., Zuurmond, I. From Bureacracy to Infocracy: Management through information architecture",1997,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Walser, K., Riedl, R. Skizzierung transorganisationaler modularer E-Government-Geschäftsarchitekturen ",2009,1,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Walser, K., Schaffroth, B.L. Verwaltungsprozessmanagement unter Ver-wendung des eCH-0096 BPM Starter Kits",2010,1,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Weerakkody, V., Baire, S., Choudrie, J. E-Government: The Need for Effective Process Management in the Public Sector",2006,0,0,0,0
Konrad Walser and Marc Schaffroth,University of Applied Sciences Bern - Competence Center Public Management & E-Government Bern 22,2010,BPM and BPMN as Integrating Concepts in eGovernment - The Swiss eGovernment BPM Ecosystem,"Wimmer, M., Traunmüller, R. Geschäftsprozessmodellierung in E-Government: eine Zwischenbilanz, eGov days ",2003,0,0,0,0
